Indicador,Año 2006,Año 2007,Año 2008,Año 2009,Año 2010
"Anhídrido sulfuroso (Mg/m³)","3.60","29.00","23.00","4.00","5.00"
"Partículas en suspensión Mg/m³)","35.00","51.00","37.00","23.00","18.00"
"Dióxido de nitrógeno Mg/m³)","43.00","42.00","47.00","35.00","29.00"
"Ozono Mg/m³)","49.00","0.50","0.30","43.00","49.00"
"Monóxido de carbono(Mg/m³)","0.60","3.00","3.00","0.30","0.40"
